frame_name,frame_index,time_sec,person_id,keypoint_id,x,y,confidence
frame_000019,19,0.6,0,10,288.9158363342285,86.38059204816818,0.8891317248344421
frame_000019,19,0.6,0,11,346.05194568634033,135.4590436220169,0.8070454001426697
frame_000019,19,0.6,0,12,329.204118569692,137.65658622980118,0.7599208354949951
frame_000019,19,0.6,0,13,325.5415474573771,187.46755200624466,0.7685679197311401
frame_000019,19,0.6,0,14,348.24948835372925,189.66509461402893,0.8003472089767456
frame_000019,19,0.6,0,15,335.79674657185876,245.33617401123047,0.8649088144302368
frame_000019,19,0.6,0,16,373.88748613993334,235.08097517490387,0.835915207862854
frame_000020,20,0.6333333333333333,0,0,312.0317128499349,32.00530445575714,0.9727972149848938
frame_000020,20,0.6333333333333333,0,1,318.19895426432294,28.150778770446777,0.9688266515731812
frame_000020,20,0.6333333333333333,0,2,311.2608076731364,28.150778770446777,0.9187548160552979
frame_000020,20,0.6333333333333333,0,3,333.61705780029297,32.00530445575714,0.9502260684967041
frame_000020,20,0.6333333333333333,0,4,312.0317128499349,32.00530445575714,0.8198431730270386
frame_000020,20,0.6333333333333333,0,5,356.74421310424805,58.216079115867615,0.9013440608978271
frame_000020,20,0.6333333333333333,0,6,311.2608076731364,62.07060480117798,0.8895833492279053
frame_000020,20,0.6333333333333333,0,7,392.9767564137777,79.03051781654358,0.9767814874649048
frame_000020,20,0.6333333333333333,0,8,295.8427041371663,101.38676679134369,0.884933590888977
frame_000020,20,0.6333333333333333,0,9,372.16231664021814,102.92857706546783,0.9673621654510498
frame_000020,20,0.6333333333333333,0,10,290.44636789957684,89.05228459835052,0.8331756591796875
frame_000020,20,0.6333333333333333,0,11,347.493350982666,133.76478254795074,0.7850204110145569
frame_000020,20,0.6333333333333333,0,12,327.44981638590497,136.84840309619904,0.7419344186782837
frame_000020,20,0.6333333333333333,0,13,330.53343709309894,188.4990472793579,0.7318922877311707
frame_000020,20,0.6333333333333333,0,14,348.2642561594645,193.12447810173035,0.7009843587875366
frame_000020,20,0.6333333333333333,0,15,332.84615262349445,250.17145824432373,0.7659183740615845
frame_000020,20,0.6333333333333333,0,16,377.5586528778076,230.8988298177719,0.7313177585601807
frame_000021,21,0.6666666666666666,0,0,315.2693271636963,36.45016884803772,0.8853166103363037
frame_000021,21,0.6666666666666666,0,1,321.4954942067464,31.7805438041687,0.9484656453132629
frame_000021,21,0.6666666666666666,0,2,313.7127854029338,32.55881464481354,0.9316211938858032
frame_000021,21,0.6666666666666666,0,3,336.2826409339905,34.11535632610321,0.9800434112548828
frame_000021,21,0.6666666666666666,0,4,313.7127854029338,35.67189800739288,0.8262819647789001
frame_000021,21,0.6666666666666666,0,5,359.63076734542847,61.354835748672485,0.9373707175254822
frame_000021,21,0.6666666666666666,0,6,312.9345145225525,65.24618995189667,0.9327759742736816
frame_000021,21,0.6666666666666666,0,7,395.4312278429667,82.36814844608307,0.9906425476074219
frame_000021,21,0.6666666666666666,0,8,300.4821804364522,104.93800282478333,0.9324984550476074
frame_000021,21,0.6666666666666666,0,9,372.0831014315287,105.71627366542816,0.9749161005020142
frame_000021,21,0.6666666666666666,0,10,292.6994716326396,95.59875273704529,0.9057456254959106
frame_000021,21,0.6666666666666666,0,11,349.51324590047204,138.4036489725113,0.7960544228553772
frame_000021,21,0.6666666666666666,0,12,327.72166124979657,139.96019065380096,0.7882729768753052
frame_000021,21,0.6666666666666666,0,13,332.39128653208417,194.4391494989395,0.7940343022346497
frame_000021,21,0.6666666666666666,0,14,330.8347447713216,195.21742033958435,0.7118258476257324
frame_000021,21,0.6666666666666666,0,15,331.6130156517029,220.12208724021912,0.7193577289581299
frame_000021,21,0.6666666666666666,0,16,381.4223519961039,221.6786289215088,0.6853312253952026
frame_000022,22,0.7,0,0,318.25774637858075,40.35477888584137,0.8917751312255859
frame_000022,22,0.7,0,1,324.5341148376465,35.64750277996063,0.9497942924499512
frame_000022,22,0.7,0,2,315.9041082064311,34.86295676231384,0.9822906851768494
frame_000022,22,0.7,0,3,337.8713978131612,38.001140832901,1.0268540382385254
frame_000022,22,0.7,0,4,315.11956214904785,38.001140832901,0.8659674525260925
frame_000022,22,0.7,0,5,359.83868741989136,65.46025145053864,0.9314587116241455
frame_000022,22,0.7,0,6,315.11956214904785,67.813889503479,0.9465326070785522
frame_000022,22,0.7,0,7,393.57416788736975,88.99663197994232,0.984663724899292
frame_000022,22,0.7,0,8,306.48955551783246,107.04119038581848,0.8960134387016296
frame_000022,22,0.7,0,9,367.6841479937235,113.3175585269928,0.932908296585083
frame_000022,22,0.7,0,10,300.21318705876666,104.68755233287811,0.9252125024795532
frame_000022,22,0.7,0,11,350.4241347312927,140.77666914463043,0.7931749820709229
frame_000022,22,0.7,0,12,327.6722990671794,142.345761179924,0.7990217208862305
frame_000022,22,0.7,0,13,333.1641214688619,196.4794363975525,0.806050181388855
frame_000022,22,0.7,0,14,330.8104832967122,196.4794363975525,0.6813081502914429
frame_000022,22,0.7,0,15,330.8104832967122,259.24311780929565,0.7523370981216431
frame_000022,22,0.7,0,16,379.4523388544718,213.73944878578186,0.7553344368934631
frame_000023,23,0.7333333333333333,0,0,318.18944001197815,44.628331422805786,0.8877473473548889
frame_000023,23,0.7333333333333333,0,1,325.34971714019775,39.059226989746094,0.9465193152427673
frame_000023,23,0.7333333333333333,0,2,315.0070946216583,39.059226989746094,1.013442873954773
frame_000023,23,0.7333333333333333,0,3,338.07909870147705,43.83274507522583,1.0331144332885742
frame_000023,23,0.7333333333333333,0,4,314.21150827407837,42.24157238006592,0.8496137857437134
frame_000023,23,0.7333333333333333,0,5,360.3555164337158,70.88268089294434,0.9446995258331299
frame_000023,23,0.7333333333333333,0,6,316.59826731681824,73.2694399356842,0.963970959186554
frame_000023,23,0.7333333333333333,0,7,388.99662494659424,98.7282030582428,1.0648036003112793
frame_000023,23,0.7333333333333333,0,8,311.02916288375854,108.27523922920227,0.8555530309677124
frame_000023,23,0.7333333333333333,0,9,360.3555164337158,120.20903444290161,0.9119993448257446
frame_000023,23,0.7333333333333333,0,10,300.6865403652191,112.25317096710205,0.915953516960144
frame_000023,23,0.7333333333333333,0,11,350.0128939151764,148.85014295578003,0.821494996547699
frame_000023,23,0.7333333333333333,0,12,326.94088983535767,148.85014295578003,0.8374247550964355
frame_000023,23,0.7333333333333333,0,13,333.3055806159973,202.95001459121704,0.7899296283721924
frame_000023,23,0.7333333333333333,0,14,329.32764887809753,202.15442824363708,0.6941746473312378
frame_000023,23,0.7333333333333333,0,15,333.3055806159973,264.21016335487366,0.8090204000473022
frame_000023,23,0.7333333333333333,0,16,373.8804843425751,201.35884189605713,0.5899192690849304
frame_000024,24,0.7666666666666666,0,0,315.4964491526286,48.74885833263397,0.9256850481033325
frame_000024,24,0.7666666666666666,0,1,321.87304878234863,43.16933351755142,1.0027775764465332
frame_000024,24,0.7666666666666666,0,2,313.1052242914836,43.16933351755142,1.0418087244033813
frame_000024,24,0.7666666666666666,0,3,336.22039794921875,47.95178335905075,1.0709595680236816
frame_000024,24,0.7666666666666666,0,4,314.6993741989136,47.95178335905075,0.8114048838615417
frame_000024,24,0.7666666666666666,0,5,359.335571606954,75.05233246088028,0.9526182413101196
frame_000024,24,0.7666666666666666,0,6,318.6847489674886,78.24063235521317,0.995128333568573
frame_000024,24,0.7666666666666666,0,7,380.85659535725915,109.3265563249588,1.1260552406311035
frame_000024,24,0.7666666666666666,0,8,317.0905990600586,112.51485621929169,0.9252466559410095
frame_000024,24,0.7666666666666666,0,9,349.7706721623739,126.06513077020645,0.8732390403747559
frame_000024,24,0.7666666666666666,0,10,299.55495007832843,119.68853098154068,0.9650624990463257
frame_000024,24,0.7666666666666666,0,11,350.56774711608887,149.9773799777031,0.7971976399421692
frame_000024,24,0.7666666666666666,0,12,325.85842355092365,150.77445495128632,0.8041217923164368
frame_000024,24,0.7666666666666666,0,13,329.0467233657837,200.19310331344604,0.6602585315704346
frame_000024,24,0.7666666666666666,0,14,332.23502318064374,206.56970310211182,0.7084945440292358
frame_000024,24,0.7666666666666666,0,15,372.08877086639404,197.00480341911316,0.8125467300415039
frame_000024,24,0.7666666666666666,0,16,337.8145478566488,262.3649512529373,0.7343906760215759
frame_000025,25,0.8,0,0,314.25298659006756,52.41997826099396,0.9270451068878174
frame_000025,25,0.8,0,1,320.51485538482666,46.94084334373474,0.9796175956726074
frame_000025,25,0.8,0,2,312.68751939137775,46.94084334373474,1.0088045597076416
frame_000025,25,0.8,0,3,335.3867937723795,50.85451114177704,1.0576937198638916
frame_000025,25,0.8,0,4,313.47025299072266,50.85451114177704,0.7739315032958984
frame_000025,25,0.8,0,5,357.3033345540365,76.6847186088562,0.9330313205718994
frame_000025,25,0.8,0,6,318.166654586792,80.5983864068985,0.9531333446502686
frame_000025,25,0.8,0,7,372.17527294158936,116.60413014888763,1.022868275642395
frame_000025,25,0.8,0,8,322.0803225835164,115.03866302967072,0.9300345182418823
frame_000025,25,0.8,0,9,342.4313961664835,125.99693286418915,0.7863671183586121
frame_000025,25,0.8,0,10,299.38104820251465,125.99693286418915,0.882510781288147
frame_000025,25,0.8,0,11,351.04146575927734,153.39260745048523,0.7787277698516846
frame_000025,25,0.8,0,12,327.55945777893066,153.39260745048523,0.7669827938079834
frame_000025,25,0.8,0,13,336.1695273717245,202.70482170581818,0.5772384405136108
frame_000025,25,0.8,0,14,335.3867937723795,208.1839566230774,0.6016347408294678
frame_000025,25,0.8,0,15,372.17527294158936,193.31201899051666,0.541523814201355
frame_000025,25,0.8,0,16,344.7795969645182,259.06163799762726,0.6048192977905273
frame_000026,26,0.8333333333333334,0,0,313.641752243042,50.915733337402344,0.8846086263656616
frame_000026,26,0.8333333333333334,0,1,319.5239772796631,45.03350830078125,0.9245591163635254
frame_000026,26,0.8333333333333334,0,2,312.1711959838867,45.76878643035889,0.9218703508377075
frame_000026,26,0.8333333333333334,0,3,334.96481800079346,49.44517707824707,1.0069506168365479
frame_000026,26,0.8333333333333334,0,4,312.1711959838867,50.915733337402344,0.7406612634658813
frame_000026,26,0.8333333333333334,0,5,354.082049369812,75.91518974304199,0.8892320394515991
frame_000026,26,0.8333333333333334,0,6,318.0534210205078,81.06213665008545,0.8326119184494019
frame_000026,26,0.8333333333333334,0,7,357.02316188812256,117.82604312896729,0.9099656343460083
frame_000026,26,0.8333333333333334,0,8,319.5239772796631,114.1496524810791,0.7686076760292053
frame_000026,26,0.8333333333333334,0,9,322.46508979797363,119.29659938812256,0.8172234296798706
frame_000026,26,0.8333333333333334,0,10,304.81841468811035,122.97299003601074,0.7614009380340576
frame_000026,26,0.8333333333333334,0,11,349.6703805923462,151.64883708953857,0.738073468208313
frame_000026,26,0.8333333333333334,0,12,326.87675857543945,151.64883708953857,0.7390512824058533
frame_000026,26,0.8333333333333334,0,13,340.1117649078369,205.32414054870605,0.6553949117660522
frame_000026,26,0.8333333333333334,0,14,299.6714677810669,194.2949686050415,0.5722256898880005
frame_000026,26,0.8333333333333334,0,15,351.14093685150146,261.9405565261841,0.700395941734314
frame_000026,26,0.8333333333333334,0,16,348.1998243331909,189.88329982757568,0.5162463188171387
frame_000027,27,0.8666666666666667,0,0,312.89897871017456,45.66822850704193,0.9211012125015259
frame_000027,27,0.8666666666666667,0,1,318.7433098157247,41.28498041629791,0.9773262739181519
frame_000027,27,0.8666666666666667,0,2,311.43789593378705,42.01552176475525,0.9808447360992432
frame_000027,27,0.8666666666666667,0,3,333.3541375796,45.66822850704193,1.0699946880340576
frame_000027,27,0.8666666666666667,0,4,312.1684373219808,47.129311203956604,0.7461010217666626
frame_000027,27,0.8666666666666667,0,5,352.34821367263794,71.2371757030487,0.9314531087875366
frame_000027,27,0.8666666666666667,0,6,316.5516856511434,77.81204783916473,0.8324031233787537
frame_000027,27,0.8666666666666667,0,7,347.2344239552816,111.41694986820221,0.8794643878936768
frame_000027,27,0.8666666666666667,0,8,315.82114426294964,111.41694986820221,0.6584124565124512
frame_000027,27,0.8666666666666667,0,9,312.89897871017456,105.57261908054352,0.8398975133895874
frame_000027,27,0.8666666666666667,0,10,307.05464760462445,114.33911526203156,0.6718429327011108
frame_000027,27,0.8666666666666667,0,11,352.34821367263794,149.4050999879837,0.7987028360366821
frame_000027,27,0.8666666666666667,0,12,328.24034786224365,148.67455863952637,0.8050961494445801
frame_000027,27,0.8666666666666667,0,13,351.6176722844442,205.6567838191986,0.887529730796814
frame_000027,27,0.8666666666666667,0,14,301.2103164990743,184.47108471393585,0.6277399063110352
frame_000027,27,0.8666666666666667,0,15,358.92308616638184,259.7168436050415,0.8348424434661865
frame_000027,27,0.8666666666666667,0,16,320.93493398030597,184.47108471393585,0.39963340759277344
frame_000028,28,0.9,0,0,314.23111454645795,40.90301913022995,0.9081265926361084
frame_000028,28,0.9,0,1,319.5685425599416,35.56559097766876,0.972481906414032
frame_000028,28,0.9,0,2,311.9436453978221,36.32808071374893,0.9890546798706055
frame_000028,28,0.9,0,3,334.05584716796875,40.14052939414978,1.0571117401123047
frame_000028,28,0.9,0,4,312.706135114034,40.90301913022995,0.7847789525985718
frame_000028,28,0.9,0,5,350.8306209246317,66.82767015695572,0.8842841386795044
frame_000028,28,0.9,0,6,318.8060528437297,71.40260857343674,0.8101428747177124
frame_000028,28,0.9,0,7,340.1557648976644,104.9521569609642,0.7970418930053711
frame_000028,28,0.9,0,8,318.8060528437297,106.47713643312454,0.6230545043945312
frame_000028,28,0.9,0,9,308.13119681676227,83.60244435071945,0.8481235504150391
frame_000028,28,0.9,0,10,308.89368653297424,115.62701326608658,0.6632140874862671
frame_000028,28,0.9,0,11,350.8306209246317,142.31415402889252,0.7700146436691284
frame_000028,28,0.9,0,12,327.95592943827313,142.31415402889252,0.7714544534683228
frame_000028,28,0.9,0,13,353.1180900732676,200.2633739709854,0.7683674097061157
frame_000028,28,0.9,0,14,301.2687893708547,178.91366136074066,0.6249144077301025
frame_000028,28,0.9,0,15,361.5054769515991,255.9251247048378,0.6263670921325684
frame_000028,28,0.9,0,16,350.8306209246317,202.55084317922592,0.43265944719314575
frame_000029,29,0.9333333333333333,0,0,313.9657244682312,39.508479833602905,0.8879413604736328
frame_000029,29,0.9333333333333333,0,1,319.9807728131612,33.49343132972717,0.9565155506134033
frame_000029,29,0.9333333333333333,0,2,312.4619623819987,34.24531239271164,0.9826188683509827
frame_000029,29,0.9333333333333333,0,3,334.26651263237,36.50095558166504,1.053285837173462
frame_000029,29,0.9333333333333333,0,4,313.21384342511493,37.252836644649506,0.7398601770401001
frame_000029,29,0.9333333333333333,0,5,350.0560145378113,65.07243597507477,0.9011702537536621
frame_000029,29,0.9333333333333333,0,6,320.73265385627747,65.82431703805923,0.8161333203315735
frame_000029,29,0.9333333333333333,0,7,334.26651263237,100.4108459353447,0.8026825189590454
frame_000029,29,0.9333333333333333,0,8,320.73265385627747,101.16272699832916,0.6757659912109375
frame_000029,29,0.9333333333333333,0,9,304.9431519508362,72.59124660491943,0.9166676998138428
frame_000029,29,0.9333333333333333,0,10,310.9582002957662,104.9221323132515,0.7071287035942078
frame_000029,29,0.9333333333333333,0,11,350.8078955809275,138.7567801475525,0.8029263615608215
frame_000029,29,0.9333333333333333,0,12,328.25146428744,138.00489908456802,0.8259095549583435
frame_000029,29,0.9333333333333333,0,13,356.82294392585754,194.39597880840302,0.8557790517807007
frame_000029,29,0.9333333333333333,0,14,307.19879508018494,174.84707117080688,0.7047356367111206
frame_000029,29,0.9333333333333333,0,15,368.1011595726013,248.5314153432846,0.8061591386795044
frame_000029,29,0.9333333333333333,0,16,343.289085149765,206.42607581615448,0.47431695461273193
frame_000030,30,0.9666666666666667,0,0,312.415057182312,34.19635319709778,0.9300299286842346
frame_000030,30,0.9666666666666667,0,1,318.5998134613037,28.69879174232483,0.9509882926940918
frame_000030,30,0.9666666666666667,0,2,311.7278620402018,28.69879174232483,0.9758965373039246
frame_000030,30,0.9666666666666667,0,3,333.7181065877279,32.13476765155792,1.0267030000686646
frame_000030,30,0.9666666666666667,0,4,311.7278620402018,32.13476765155792,0.7357473373413086
frame_000030,30,0.9666666666666667,0,5,349.5235948562622,60.996965289115906,0.8696767687797546
frame_000030,30,0.9666666666666667,0,6,321.3485940297445,59.62257492542267,0.7570397257804871
